keys,en,ko
app.eyebrow,A PHYSICS PAINT PUZZLE,물리 기반 페인트 퍼즐
app.title,PAINT MOUNTAIN,페인트 마운틴
app.subtitle,Aim once. Trust gravity. Paint the impossible route.,한 번 조준하고 중력을 믿으세요. 불가능한 경로를 칠하세요.
ui.play,PLAY,플레이
ui.stage_select,STAGE SELECT,스테이지 선택
ui.settings,SETTINGS,설정
ui.quit,QUIT,종료
ui.back,BACK,뒤로
ui.start_stage,START STAGE,스테이지 시작
ui.preparing_stage,PREPARING...,지형 준비 중…
ui.stage_unavailable,STAGE UNAVAILABLE,스테이지 준비 실패
ui.start_aiming,START AIMING,조준 시작
ui.restart,RESTART,다시 시작
ui.fire,FIRE,발사
fire.not_editable,AIMING SCREEN ONLY,조준 화면에서만 발사할 수 있습니다
fire.pending,CALCULATING TRAJECTORY,궤적 계산 중
fire.invalid,AIM AT THE TERRAIN,지형을 조준하세요
fire.capacity,TWO BALLS IN FLIGHT,포탄 2개 진행 중
fire.empty,NO SHOTS LEFT,남은 탄 없음
fire.terminal,RESOLVING RESULT,결과 계산 중
ui.pause,PAUSE,일시정지
ui.resume,RESUME,계속
ui.next,NEXT,다음
ui.retry,RETRY,재도전
ui.close,CLOSE,닫기
ui.restore_defaults,RESTORE DEFAULTS,기본값 복원
ui.main_menu,QUIT TO MAIN MENU,메인 메뉴로
ui.replay,REPLAY ATTEMPT,플레이 다시 보기
ui.stages,STAGES,스테이지
ui.choose_mountain,CHOOSE A MOUNTAIN,산을 선택하세요
hud.stage,STAGE,스테이지
hud.target,TARGET COVERAGE,목표 면적
hud.coverage,COVERAGE,칠한 면적
hud.shots,SHOTS LEFT,남은 탄
hud.aim,AIM,조준
hud.angle,ANGLE,각도
hud.direction,DIRECTION,방향
hud.direction_left,LEFT,왼쪽
hud.direction_right,RIGHT,오른쪽
hud.direction_center,CENTER,중앙
hud.power,POWER,파워
hud.total,TOTAL,누적
hud.coverage_format,Current %.1f%% / Target %.1f%%,현재 %.1f%% / 목표 %.1f%%
hud.summary_split,Split %d×,분열 %d회
hud.summary_balls,%d balls,공 %d개
hud.summary_direct,Direct route,직접 경로
